,frame,Unnamed: 0,xmin,time,mouse,running,phase,speed,velocity,velocity_new,work_per_kg
0,0.0,0.0,166.43923950195312,0.0,0.0,0.0,0.0,0.0,,,
1,30.0,2.0,83.375244140625,0.016666666666666666,0.0,1.0,1.0,0.0,-16.612799072265624,-16.612799072265624,-0.2827086639148881
2,60.0,6.0,85.75321960449219,0.03333333333333333,0.0,0.0,1.0,0.0,0.4755950927734375,0.4755950927734375,0.0
3,90.0,9.0,87.67911529541016,0.05,0.0,0.0,1.0,0.0,0.38517913818359373,0.38517913818359373,0.0
4,120.0,12.0,88.3143539428711,0.06666666666666667,0.0,0.0,1.0,0.0,0.1270477294921875,0.1270477294921875,0.0
5,150.0,16.0,89.22605895996094,0.08333333333333333,0.0,0.0,1.0,0.0,0.18234100341796874,0.18234100341796874,0.0
6,180.0,19.0,88.56141662597656,0.1,0.0,1.0,1.0,0.0,-0.132928466796875,-0.132928466796875,-0.002262113029894967
7,210.0,22.0,88.20214080810547,0.11666666666666667,0.0,1.0,1.0,0.0,-0.07185516357421876,-0.07185516357421876,-0.0012227967846409834
8,240.0,25.0,88.76959991455078,0.13333333333333333,0.0,0.0,1.0,0.0,0.1134918212890625,0.1134918212890625,0.0
9,270.0,28.0,88.83493041992188,0.15,0.0,0.0,1.0,0.0,0.01306610107421875,0.01306610107421875,0.0
10,300.0,31.0,88.852783203125,0.16666666666666666,0.0,0.0,1.0,0.0,0.003570556640625,0.003570556640625,0.0
11,330.0,34.0,88.54032897949219,0.18333333333333332,0.0,1.0,1.0,0.0,-0.0624908447265625,-0.0624908447265625,-0.0010634392881481989
12,360.0,37.0,88.44898986816406,0.2,0.0,1.0,1.0,0.0,-0.018267822265625,-0.018267822265625,-0.0003108730565441773
13,390.0,40.0,88.90960693359375,0.21666666666666667,0.0,0.0,1.0,0.0,0.0921234130859375,0.0921234130859375,0.0
14,420.0,43.0,89.06005859375,0.23333333333333334,0.0,0.0,1.0,0.0,0.03009033203125,0.03009033203125,0.0
15,450.0,46.0,88.69557189941406,0.25,0.0,1.0,1.0,0.0,-0.0728973388671875,-0.0728973388671875,-0.0012405320250034684
16,480.0,49.0,89.17427062988281,0.26666666666666666,0.0,0.0,1.0,0.0,0.09573974609375,0.09573974609375,0.0
17,510.0,52.0,88.934814453125,0.2833333333333333,0.0,1.0,1.0,0.0,-0.0478912353515625,-0.0478912353515625,-0.0008149901230116561
18,540.0,55.0,88.98516082763672,0.3,0.0,0.0,1.0,0.0,0.01006927490234375,0.01006927490234375,0.0
19,570.0,57.0,88.987060546875,0.31666666666666665,0.0,0.0,1.0,0.0,0.00037994384765625,0.00037994384765625,0.0
20,600.0,61.0,89.59477996826172,0.3333333333333333,0.0,0.0,1.0,0.0,0.12154388427734375,0.12154388427734375,0.0
21,630.0,64.0,88.8558349609375,0.35,0.0,1.0,1.0,0.0,-0.14778900146484375,-0.14778900146484375,-0.0025150024967913708
