phase,mouse_0_percent_time_running,mouse_1_percent_time_running
4.0,98.33333333333333,95.0
5.0,93.33333333333333,63.33333333333333
6.0,90.95238095238095,35.23809523809524
7.0,62.77777777777778,66.11111111111111
8.0,68.0952380952381,35.23809523809524
9.0,60.55555555555555,42.22222222222222
10.0,63.8095238095238,20.952380952380953
11.0,49.44444444444444,13.88888888888889
12.0,26.666666666666668,22.55813953488372
13.0,6.111111111111111,26.111111111111114
14.0,0.4761904761904762,19.761904761904763
15.0,0.5555555555555556,0.5555555555555556
16.0,0.2380952380952381,4.0476190476190474
17.0,0.0,7.222222222222221
18.0,0.0,0.7142857142857143
19.0,0.0,0.0
20.0,81.15942028985508,32.2463768115942
