time,phase,speed,incline
1,1,6,-10
2,1,6,-10
3,1,6,-10
4,2,9,-10
5,2,9,-10
6,2,9,-10
7,3,12,-10
8,3,12,-10
9,3,12,-10
10,4,15,-10
11,4,15,-10
12,4,15,-10
13,5,18,-10
14,5,18,-10
15,5,18,-10
16,5,18,-10
17,5,18,-10
18,5,18,-10
19,5,18,-10
20,5,18,-10
21,5,18,-10
22,5,18,-10
23,5,18,-10
24,5,18,-10
25,5,18,-10
26,5,18,-10
27,5,18,-10
28,5,18,-10
29,5,18,-10
30,5,18,-10
31,5,18,-10
32,5,18,-10
33,5,18,-10
34,5,18,-10
35,5,18,-10
36,5,18,-10
37,5,18,-10
38,5,18,-10
39,5,18,-10
40,5,18,-10
41,5,18,-10
42,5,18,-10
43,5,18,-10
44,5,18,-10
45,5,18,-10
46,5,18,-10
47,5,18,-10
48,5,18,-10
49,5,18,-10
50,5,18,-10
51,5,18,-10
52,5,18,-10
53,5,18,-10
54,5,18,-10
55,5,18,-10
56,5,18,-10
57,5,18,-10
58,5,18,-10
59,5,18,-10
60,5,18,-10
61,5,18,-10
62,5,18,-10
63,5,18,-10
64,5,18,-10
65,5,18,-10
66,5,18,-10
67,5,18,-10
68,5,18,-10
69,5,18,-10
70,5,18,-10
71,5,18,-10
72,5,18,-10
73,5,18,-10
74,5,18,-10
75,5,18,-10
76,5,18,-10
77,5,18,-10
78,5,18,-10
79,5,18,-10
80,5,18,-10
